time/total_timesteps,time/iterations,rollout/ep_rew_mean,time/time_elapsed,rollout/success_rate,time/fps,rollout/ep_len_mean,train/loss,train/clip_fraction,train/policy_gradient_loss,train/n_updates,train/clip_range,train/explained_variance,train/learning_rate,train/approx_kl,train/value_loss,train/entropy_loss,custom/exit_rate,custom/collision_rate,custom/success_rate,custom/episodes,custom/lane_change_rate,eval/success_rate,eval/mean_ep_length,eval/mean_reward
9728,19,-110.19461574000003,480,0.38,20,76.07,110.84026336669922,0.0,-0.003289517899975181,180,0.2,0.018019556999206543,0.0001,0.0006831223,303.174033164978,-1.7710992991924286,,,,,,,,
10000,,,,,,,427.0974426269531,0.0,-0.003717509109992534,190,0.2,0.1094631552696228,0.0001,0.0005949058,757.990234375,-1.762574526667595,,,,,,0.7777777777777778,57.8,-14.6133758
10240,20,-106.45832164000001,534,0.39,19,77.42,,,,,,,,,,,0.39,0.02,0.39,132,0.39,,,
10752,21,-99.81462743000002,560,0.4,19,75.88,58.359031677246094,0.01640625,-0.012100292649120093,200,0.2,0.19472718238830566,0.0001,0.0067920336,113.2178729057312,-1.7623766928911209,,,,,,,,
11264,22,-96.76876341,585,0.43,19,74.58,230.76919555664062,0.000390625,-0.00808231815462932,210,0.2,0.1688852310180664,0.0001,0.0023522428,384.3226917266846,-1.746590368449688,,,,,,,,
11776,23,-90.96704786000001,611,0.44,19,74.37,138.9813232421875,0.0,-0.0042835049913264815,220,0.2,0.1584962010383606,0.0001,0.0011516392,369.4481447219849,-1.7530371829867364,,,,,,,,
12288,24,-87.72163328999999,637,0.45,19,73.86,72.68421936035156,0.0009765625,-0.00855936660664156,230,0.2,0.1321508288383484,0.0001,0.0035047745,169.17120428085326,-1.7558079004287719,0.45,0.02,0.44,159,0.45,,,
12800,25,-89.15813678999999,663,0.44,19,74.64,123.9117202758789,0.0,-0.0059340170759242025,240,0.2,0.21996605396270752,0.0001,0.0018442528,235.80913639068604,-1.7363300710916518,,,,,,,,
13312,26,-89.56294134,688,0.43,19,75.04,167.03497314453125,0.0,-0.004560201574349776,250,0.2,0.1176556944847107,0.0001,0.0010140478,411.6338317871094,-1.7133983060717584,,,,,,,,
13824,27,-92.55926988000002,710,0.44,19,75.45,103.39398956298828,0.0,-0.0034212709404528143,260,0.2,0.33711081743240356,0.0001,0.00085651595,201.19311408996583,-1.7087182611227036,,,,,,,,
14336,28,-91.93181104,735,0.41,19,74.65,164.54339599609375,0.0,-0.004024181817658246,270,0.2,0.3004685640335083,0.0001,0.00083492976,307.26030044555665,-1.7383509680628777,0.41,0.03,0.4,186,0.41,,,
14848,29,-91.60932994000001,760,0.42,19,73.92,171.55079650878906,0.0,-0.0023534004692919554,280,0.2,0.2447790503501892,0.0001,0.00038813078,375.1944637298584,-1.7365195497870445,,,,,,,,
15360,30,-87.52967252000002,784,0.43,19,73.64,257.18634033203125,0.0,-0.005093858554027974,290,0.2,0.24010765552520752,0.0001,0.0012830441,548.500615310669,-1.7093105241656303,,,,,,,,
15872,31,-81.59083871000001,809,0.44,19,72.94,58.43817138671875,0.0009765625,-0.00745466667576693,300,0.2,0.2672824263572693,0.0001,0.0034306934,133.99597158432007,-1.7376204490661622,,,,,,,,
16384,32,-81.6880653,835,0.45,19,71.92,88.51136779785156,0.0,-0.005860505683813244,310,0.2,0.4180302619934082,0.0001,0.002199912,173.47865495681762,-1.724118311703205,0.45,0.03,0.44,216,0.45,,,
16896,33,-76.40775431,859,0.48,19,71.78,204.11276245117188,0.0,-0.005002491304185242,320,0.2,0.33795005083084106,0.0001,0.0014826417,306.94808197021484,-1.7237203314900398,,,,,,,,
17408,34,-71.34033523999999,885,0.49,19,69.15,55.852909088134766,0.0,-0.005181084864307195,330,0.2,0.4864557981491089,0.0001,0.0018628389,123.29623184204101,-1.7413146555423737,,,,,,,,
17920,35,-72.52388146999999,911,0.51,19,70.35,72.6353759765625,0.0,-0.00238343954551965,340,0.2,0.37178611755371094,0.0001,0.00052492064,246.98386840820314,-1.730949555337429,,,,,,,,
18432,36,-71.93784832,936,0.5,19,70.23,147.340087890625,0.0,-0.004796593468927313,350,0.2,0.34538257122039795,0.0001,0.0017989314,231.26338577270508,-1.7024413809180259,0.49,0.04,0.49,244,0.49,,,
18944,37,-69.28856432,960,0.51,19,69.91,60.208072662353516,0.0,-0.004298387805465609,360,0.2,0.5471143126487732,0.0001,0.0006565917,118.84216823577881,-1.7151807501912117,,,,,,,,
19456,38,-69.82988192,986,0.51,19,68.7,68.1567153930664,0.0,-0.005972362303873524,370,0.2,0.4704449772834778,0.0001,0.0022298917,133.2976879119873,-1.7027593329548836,,,,,,,,
19968,39,-64.33012737999998,1011,0.54,19,68.09,71.67561340332031,0.0,-0.0024255357391666623,380,0.2,0.5103416442871094,0.0001,0.00067162944,176.9602786064148,-1.6866966024041177,,,,,,,,
20000,,,,,,,110.29247283935547,0.0,-0.005612797843059525,390,0.2,0.5200018286705017,0.0001,0.0015989147,155.62702350616456,-1.6987298250198364,,,,,,0.5,82.6,-33.8091932
20480,40,-66.88458765,1075,0.54,19,69.1,,,,,,,,,,,0.53,0.03,0.53,274,0.53,,,
20992,41,-65.87740293,1102,0.53,19,69.93,168.99752807617188,0.0,-0.0032359267584979533,400,0.2,0.13608503341674805,0.0001,0.0009249853,313.8504487991333,-1.6395757675170899,,,,,,,,
21504,42,-60.70563307999999,1126,0.54,19,69.56,48.41270446777344,0.0,-0.004704630782362074,410,0.2,0.49098026752471924,0.0001,0.0011227421,124.72134971618652,-1.6244591861963271,,,,,,,,
22016,43,-62.46676621999999,1149,0.53,19,70.26,93.26226806640625,0.0,-0.004773699073120951,420,0.2,0.5022571086883545,0.0001,0.0008945579,207.87199153900147,-1.6776964828372,0.51,0.04,0.51,300,0.51,,,
22528,44,-66.46558751,1174,0.53,19,71.23,148.42140197753906,0.0,-0.0026656555244699122,430,0.2,0.5157977640628815,0.0001,0.00043960614,324.3325151443481,-1.6652377143502235,,,,,,,,
23040,45,-67.77371411000001,1201,0.51,19,71.17,117.75296783447266,0.0091796875,-0.010086745995795354,440,0.2,0.5524892807006836,0.0001,0.006596019,283.97486515045165,-1.6027817517518996,,,,,,,,
23552,46,-63.44123784000001,1225,0.54,19,70.84,100.15838623046875,0.007421875,-0.008402721135644243,450,0.2,0.5302857458591461,0.0001,0.006532959,193.5930082321167,-1.523968681693077,,,,,,,,
24064,47,-66.58881076,1250,0.52,19,71.35,81.72888946533203,0.0,-0.0037321409152355047,460,0.2,0.535817414522171,0.0001,0.00052120327,135.60636267662048,-1.6386813417077064,0.5,0.03,0.5,327,0.5,,,
24576,48,-70.10665261,1276,0.51,19,72.33,162.6872100830078,0.000390625,-0.006108830904122442,470,0.2,0.12068688869476318,0.0001,0.0021725744,314.71093330383303,-1.485743136703968,,,,,,,,
25088,49,-69.40572015000001,1302,0.5,19,72.47,99.91029357910156,0.0083984375,-0.010880702669965103,480,0.2,0.5543549656867981,0.0001,0.0052878014,171.08013753890992,-1.49615748077631,,,,,,,,
25600,50,-68.74176789999999,1328,0.48,19,72.26,54.716094970703125,0.003515625,-0.010024924814933911,490,0.2,0.5045675337314606,0.0001,0.002929598,122.08214235305786,-1.4733831658959389,,,,,,,,
26112,51,-69.68829459,1352,0.47,19,72.65,51.94044494628906,0.003125,-0.0064851036062464115,500,0.2,0.5527059435844421,0.0001,0.0027758493,127.21547899246215,-1.439037051796913,0.44,0.06,0.44,354,0.44,,,
26624,52,-69.61523316,1376,0.46,19,73.36,51.42557144165039,0.0,-0.0060764665657188745,510,0.2,0.5176869034767151,0.0001,0.00169853,106.70966396331787,-1.4668966010212898,,,,,,,,
27136,53,-71.36752750000001,1397,0.46,19,74.7,49.104888916015625,0.0,-0.0026850060879951344,520,0.2,0.6343105137348175,0.0001,0.0010179423,103.28479032516479,-1.5107457906007766,,,,,,,,
27648,54,-71.50695563000001,1416,0.46,19,75.11,89.21556091308594,0.0,-0.004724010895006359,530,0.2,0.5556266605854034,0.0001,0.0008232674,186.3893295288086,-1.4589223340153694,,,,,,,,
28160,55,-66.11597713,1437,0.46,19,74.54,38.96562576293945,0.0037109375,-0.005379603814799338,540,0.2,0.7161941528320312,0.0001,0.00324828,79.01123929023743,-1.3827554553747177,0.41,0.09,0.41,380,0.41,,,
28672,56,-67.29594823000001,1456,0.45,19,75.15,18.270263671875,0.0,-0.005580731650115922,550,0.2,0.6961229145526886,0.0001,0.0021401169,60.68153705596924,-1.4596411287784576,,,,,,,,
29184,57,-66.9172597,1475,0.46,19,75.54,48.47654342651367,0.0,-0.004021109960740432,560,0.2,0.6976303458213806,0.0001,0.0005944548,85.96554851531982,-1.3906267777085304,,,,,,,,
29696,58,-63.62632088,1495,0.43,19,74.94,20.88067626953125,0.0,-0.0031041850801557303,570,0.2,0.6443530321121216,0.0001,0.001014425,71.89165308475495,-1.4847905606031417,,,,,,,,
30000,,,,,,,61.88468933105469,0.0,-0.0026190156233496962,580,0.2,0.3918808102607727,0.0001,0.0009670012,162.66942491531373,-1.4003063425421716,,,,,,0.2857142857142857,94.1,-46.1786708
30208,59,-63.17476517000001,1549,0.43,19,75.13,,,,,,,,,,,0.39,0.1,0.39,407,0.39,,,
30720,60,-62.58562341000001,1569,0.43,19,75.25,45.77787780761719,0.0087890625,-0.009571885055629536,590,0.2,0.6525593400001526,0.0001,0.0071487967,94.23844561576843,-1.3228957563638688,,,,,,,,
31232,61,-62.8549614,1593,0.42,19,76.22,25.431289672851562,0.0,-0.0024106153286993504,600,0.2,0.6252743601799011,0.0001,0.00048379647,68.03133101463318,-1.312289583683014,,,,,,,,
31744,62,-58.54894669,1618,0.41,19,74.8,39.776527404785156,0.00234375,-0.005866367730777711,610,0.2,0.5206519067287445,0.0001,0.0020576566,94.57029466629028,-1.2226130589842796,,,,,,,,
32256,63,-54.7094425,1642,0.43,19,74.56,29.676769256591797,0.03203125,-0.016159472707659005,620,0.2,0.7772582173347473,0.0001,0.00492852,64.49146840572357,-1.2922562435269356,0.38,0.08,0.38,434,0.38,,,
32768,64,-52.41539471,1666,0.44,19,74.34,10.936058044433594,0.006640625,-0.008226072331308388,630,0.2,0.8232796937227249,0.0001,0.004981419,38.69684858322144,-1.3045263856649398,,,,,,,,
33280,65,-52.27680778,1690,0.46,19,75.66,11.95932674407959,0.0013671875,-0.004810904458281584,640,0.2,0.7855202406644821,0.0001,0.001087174,26.142411959171294,-1.2198735401034355,,,,,,,,
33792,66,-51.87206781,1716,0.46,19,75.38,22.785093307495117,0.00078125,-0.004183672499493696,650,0.2,0.7329309284687042,0.0001,0.00068224,47.432774329185484,-1.208126564323902,,,,,,,,
34304,67,-54.489642180000004,1742,0.47,19,76.64,24.24919319152832,0.00234375,-0.0040814749605488036,660,0.2,0.7171553075313568,0.0001,0.00089655665,92.39740843772888,-1.1282966181635856,0.43,0.1,0.43,460,0.43,,,
34816,68,-51.62441872,1767,0.47,19,75.04,82.60359954833984,0.0083984375,-0.0073237980046542365,670,0.2,0.6773438453674316,0.0001,0.002225297,139.23686690330504,-1.178344501554966,,,,,,,,
35328,69,-52.99643854,1793,0.47,19,74.9,37.627010345458984,0.0015625,-0.002486154349753633,680,0.2,0.6761879026889801,0.0001,0.001053856,82.17687406539918,-1.1532964423298835,,,,,,,,
35840,70,-53.83396035999999,1818,0.45,19,74.64,32.893245697021484,0.0017578125,-0.007206372095970437,690,0.2,0.826971098780632,0.0001,0.003967735,56.292167162895204,-1.060491905361414,,,,,,,,
36352,71,-51.05953426000001,1841,0.46,19,74.2,31.298606872558594,0.0,-0.002932788908947259,700,0.2,0.752739816904068,0.0001,0.00062862504,71.78303270339966,-0.9638338044285775,0.43,0.05,0.43,487,0.43,,,
36864,72,-50.16283442000001,1867,0.45,19,73.89,18.638927459716797,0.0,-0.0030134426429867744,710,0.2,0.8564495742321014,0.0001,0.00066436594,37.290141797065736,-1.230058816075325,,,,,,,,
37376,73,-50.30538582,1891,0.45,19,74.19,27.70519256591797,0.015625,-0.007166304686688818,720,0.2,0.704730212688446,0.0001,0.0048510386,80.86774129867554,-1.0554284527897835,,,,,,,,
37888,74,-48.601241789999996,1916,0.45,19,73.97,30.587934494018555,0.007421875,-0.006658225657884031,730,0.2,0.7537864148616791,0.0001,0.0032987231,63.652348852157594,-0.9821476772427559,,,,,,,,
38400,75,-45.03837066,1942,0.46,19,72.72,18.286834716796875,0.0,-0.0022369696525856853,740,0.2,0.6965262293815613,0.0001,0.00062105805,42.372873067855835,-1.0452170461416244,0.41,0.09,0.41,514,0.41,,,
38912,76,-44.80507123,1965,0.47,19,72.04,36.68002700805664,0.006640625,-0.003121975262183696,750,0.2,0.7642730176448822,0.0001,0.0035476296,64.64067826271057,-1.0508574448525905,,,,,,,,
39424,77,-45.61421197000001,1990,0.49,19,72.7,13.331616401672363,0.00234375,-0.005075073236366734,760,0.2,0.769541472196579,0.0001,0.0007878572,50.008881545066835,-1.1665112271904945,,,,,,,,
39936,78,-46.23863876,2015,0.48,19,72.1,24.54629135131836,0.0177734375,-0.006962188018951565,770,0.2,0.6850604116916656,0.0001,0.0051455535,58.17465989589691,-1.0370285458862782,,,,,,,,
40000,,,,,,,29.6712703704834,0.0001953125,-0.0035649052995722743,780,0.2,0.7713478803634644,0.0001,0.0006926663,52.03109998703003,-1.019011902064085,,,,,,0.375,75.6,-33.4233768
40448,79,-46.67942081,2079,0.46,19,71.43,,,,,,,,,,,0.41,0.09,0.41,545,0.41,,,
40960,80,-43.89429526999999,2104,0.43,19,70.39,21.902406692504883,0.006640625,-0.00518222163664177,790,0.2,0.7311969697475433,0.0001,0.0017636548,60.77919840812683,-0.9698600307106972,,,,,,,,
41472,81,-44.252605009999996,2128,0.43,19,71.31,17.614364624023438,0.0001953125,-0.004232248006155714,800,0.2,0.8271423280239105,0.0001,0.0017516299,41.042037749290465,-0.9739289060235023,,,,,,,,
41984,82,-43.69763609,2147,0.45,19,71.65,30.1445255279541,0.0013671875,-0.002451478532748297,810,0.2,0.7523324191570282,0.0001,0.00095903757,54.42894730567932,-1.042193105071783,,,,,,,,
42496,83,-41.842658379999996,2166,0.47,19,71.12,29.09311294555664,0.0,-0.002719775424338877,820,0.2,0.7154087722301483,0.0001,0.00047807815,72.38130187988281,-1.1296204537153245,0.41,0.11,0.41,572,0.41,,,
43008,84,-40.61000069,2185,0.49,19,70.9,25.228965759277344,0.0,-0.0017046025954186917,830,0.2,0.7781218439340591,0.0001,0.0004017969,56.9659508228302,-1.0224696695804596,,,,,,,,
43520,85,-42.08879542999999,2204,0.48,19,71.28,26.39326286315918,0.0091796875,-0.008662416212609969,840,0.2,0.7688195258378983,0.0001,0.0031909854,69.9781346321106,-1.122931995987892,,,,,,,,
44032,86,-42.26107694,2223,0.49,19,72.09,18.408931732177734,0.0,-0.0015938675904180854,850,0.2,0.7651124596595764,0.0001,0.00026874174,35.327386426925656,-1.1176044806838035,0.43,0.13,0.43,599,0.43,,,
44544,87,-39.75811092,2241,0.5,19,71.37,43.165283203125,0.0,-0.0019169041217537597,860,0.2,0.666527509689331,0.0001,0.00016794004,88.72566010951996,-1.1303046718239784,,,,,,,,
45056,88,-43.36742100000001,2260,0.49,19,73.49,21.470182418823242,0.0232421875,-0.007059602552908472,870,0.2,0.75849749147892,0.0001,0.004267527,47.21878712177276,-1.0389298297464848,,,,,,,,
45568,89,-44.67650243999999,2280,0.5,19,73.54,128.08282470703125,0.0,-0.0009872666210867464,880,0.2,0.4576767683029175,0.0001,0.000102666905,184.6337635040283,-1.1590151995420457,,,,,,,,
46080,90,-45.71827674,2301,0.5,20,73.99,30.3542423248291,0.018359375,-0.008835821191314607,890,0.2,0.8015904128551483,0.0001,0.0040615746,58.735622024536134,-1.0656008787453175,0.43,0.12,0.43,624,0.43,,,
46592,91,-45.923652790000006,2320,0.5,20,74.86,16.426652908325195,0.00078125,-0.003566859048441984,900,0.2,0.8304877281188965,0.0001,0.0026344012,43.628837847709654,-1.0703296273946763,,,,,,,,
47104,92,-46.21468474999999,2342,0.5,20,75.26,17.663816452026367,0.0,-0.0035673905338626357,910,0.2,0.778258427977562,0.0001,0.0047186753,49.862676930427554,-1.1355447590351104,,,,,,,,
47616,93,-45.82786326,2366,0.52,20,75.69,25.465900421142578,0.0009765625,-0.005907341273268685,920,0.2,0.849902480840683,0.0001,0.0037601036,43.85202023983002,-1.1486059918999671,,,,,,,,
48128,94,-46.17163881,2388,0.51,20,76.51,27.165630340576172,0.0,-0.0031133728858549147,930,0.2,0.6411709785461426,0.0001,0.0007492547,72.93092756271362,-1.1866599157452584,0.43,0.13,0.43,650,0.43,,,
48640,95,-46.14207211000001,2413,0.5,20,77.0,40.89310836791992,0.0,-0.0031737137353047727,940,0.2,0.7462416887283325,0.0001,0.0008539052,68.15766484737397,-1.262594011425972,,,,,,,,
49152,96,-44.166951579999996,2439,0.49,20,75.26,21.908977508544922,0.001171875,-0.007118156086653471,950,0.2,0.7651829868555069,0.0001,0.0037551378,49.851756715774535,-1.1864361733198165,,,,,,,,
49664,97,-42.32495028,2464,0.53,20,74.39,39.97447967529297,0.00859375,-0.007677497109398246,960,0.2,0.7701256573200226,0.0001,0.0047167903,66.69608330726624,-1.2216181337833405,,,,,,,,
50000,,,,,,,8.235356330871582,0.00234375,-0.004002212155319285,970,0.2,0.8986046090722084,0.0001,0.0020571712,19.3361732006073,-1.214984467625618,,,,,,0.6,75.8,-28.261245599999995
50176,98,-42.79639416,2527,0.52,19,74.73,,,,,,,,,,,0.44,0.11,0.44,678,0.44,,,
50688,99,-43.80731581999999,2552,0.51,19,75.47,29.55245018005371,0.0015625,-0.0038509329431690277,980,0.2,0.7471673488616943,0.0001,0.0022290586,58.24868175983429,-1.1917350754141807,,,,,,,,
51200,100,-42.6482952,2576,0.49,19,74.59,21.51449966430664,0.0,-0.003161208375240676,990,0.2,0.7558582276105881,0.0001,0.001640658,57.58957898616791,-1.2161160722374915,,,,,,,,
51712,101,-44.97931543999999,2601,0.49,19,76.18,19.53274154663086,0.0,-0.0025179078191285955,1000,0.2,0.8314598053693771,0.0001,0.0012413659,43.57183338403702,-1.1677163407206534,,,,,,,,
52224,102,-43.52885783,2625,0.52,19,75.3,17.44922637939453,0.003125,-0.005916083534248173,1010,0.2,0.8440025150775909,0.0001,0.00624948,37.47765343189239,-1.1508626088500022,0.45,0.11,0.45,706,0.45,,,
52736,103,-40.560553979999995,2649,0.51,19,74.04,15.65821647644043,0.0,-0.0009748483789735474,1020,0.2,0.8715271800756454,0.0001,0.00033420592,30.084922897815705,-1.1907581508159637,,,,,,,,
53248,104,-37.09183083,2675,0.52,19,72.67,18.2883358001709,0.0041015625,-0.006078039857675322,1030,0.2,0.8808747678995132,0.0001,0.0035845414,23.76172903776169,-1.2031913861632346,,,,,,,,
53760,105,-40.73896721,2701,0.51,19,73.05,12.091970443725586,0.0025390625,-0.008813593810191377,1040,0.2,0.7797000557184219,0.0001,0.005191473,34.14097207784653,-1.1844471544027328,,,,,,,,
54272,106,-39.57350028999999,2727,0.54,19,73.03,34.201663970947266,0.0,-0.0025534378190059217,1050,0.2,0.7127172648906708,0.0001,0.00060867646,74.64370198249817,-1.1886690571904182,0.46,0.12,0.46,733,0.46,,,
54784,107,-39.787875109999995,2752,0.53,19,72.73,23.9428768157959,0.0009765625,-0.002458826545625925,1060,0.2,0.6497959494590759,0.0001,0.00047152268,41.211823391914365,-1.1535214215517045,,,,,,,,
55296,108,-39.752745649999994,2775,0.52,19,72.13,22.30370330810547,0.009765625,-0.009167445031926036,1070,0.2,0.7035348415374756,0.0001,0.0026537036,65.55649149417877,-1.2109904929995536,,,,,,,,
55808,109,-40.05542004,2801,0.51,19,72.1,25.949636459350586,0.001953125,-0.005223362828837707,1080,0.2,0.8127843886613846,0.0001,0.0026066764,40.56935578584671,-1.2138049185276032,,,,,,,,
56320,110,-40.82938893,2826,0.5,19,72.81,13.868331909179688,0.0048828125,-0.0035392941150348633,1090,0.2,0.7835048735141754,0.0001,0.0008849441,45.21881184577942,-1.0954139828681946,0.44,0.14,0.44,760,0.44,,,
56832,111,-40.25625784,2850,0.52,19,72.82,26.231220245361328,0.004296875,-0.0030349231616128235,1100,0.2,0.6539791822433472,0.0001,0.001416561,62.30733432769775,-1.199301353096962,,,,,,,,
57344,112,-40.84425596,2872,0.52,19,73.34,17.21377944946289,0.0,-0.002186630055075511,1110,0.2,0.5610496401786804,0.0001,0.0006596184,57.402263689041135,-1.2273204520344734,,,,,,,,
57856,113,-41.03059729,2896,0.51,19,73.5,24.171186447143555,0.0005859375,-0.004862503395997919,1120,0.2,0.7577897310256958,0.0001,0.0027827616,55.19770095348358,-1.1205657541751861,,,,,,,,
58368,114,-40.24690415,2919,0.51,19,73.7,54.70101547241211,0.01328125,-0.007011729461373762,1130,0.2,0.6320052742958069,0.0001,0.0024630297,77.58772521018982,-1.1239358335733414,0.4,0.18,0.4,787,0.4,,,
58880,115,-37.51321877,2945,0.52,19,70.84,14.372125625610352,0.021484375,-0.006596964003983885,1140,0.2,0.8136838227510452,0.0001,0.0073129656,34.37579736709595,-1.144287507236004,,,,,,,,
59392,116,-39.50506348,2970,0.5,19,71.97,21.137287139892578,0.0021484375,-0.006104001274798066,1150,0.2,0.747528076171875,0.0001,0.0012753102,36.10193068981171,-1.1325288727879523,,,,,,,,
59904,117,-39.81592529,2995,0.49,20,71.68,14.496360778808594,0.0037109375,-0.004762781522003934,1160,0.2,0.6525224149227142,0.0001,0.0027237856,46.77252850532532,-1.1653618648648263,,,,,,,,
60000,,,,,,,17.597164154052734,0.0001953125,-0.00341243420552928,1170,0.2,0.7423593401908875,0.0001,0.0016296864,45.85180881023407,-1.1625738367438316,,,,,,0.4444444444444444,72.3,-32.257548400000005
60416,118,-41.61194915,3054,0.48,19,73.0,,,,,,,,,,,0.4,0.17,0.4,817,0.4,,,
60928,119,-41.53852186,3079,0.46,19,73.34,27.605661392211914,0.0009765625,-0.0029795406735502183,1180,0.2,0.6129139959812164,0.0001,0.0017649643,47.95353815555573,-1.0786790996789932,,,,,,,,
61440,120,-40.77147191,3103,0.45,19,72.93,12.21425724029541,0.0,-0.003413612552685663,1190,0.2,0.8358498960733414,0.0001,0.00077343103,37.47272551059723,-1.1876446336507798,,,,,,,,
61952,121,-41.5291721,3127,0.44,19,72.82,18.344573974609375,0.0,-0.0021149096137378365,1200,0.2,0.7847786098718643,0.0001,0.0009565287,42.51469857692719,-1.0833251670002937,,,,,,,,
62464,122,-39.59953636,3151,0.43,19,71.23,12.428318977355957,0.001171875,-0.0024230134818935766,1210,0.2,0.8104888051748276,0.0001,0.00081436604,28.777811217308045,-1.0919247686862945,0.34,0.14,0.34,844,0.34,,,
62976,123,-38.94433724,3175,0.4,19,71.12,12.732505798339844,0.0048828125,-0.005150420637801289,1220,0.2,0.8630748242139816,0.0001,0.0035459641,22.02573630809784,-1.0857934087514878,,,,,,,,
63488,124,-38.893809489999995,3199,0.42,19,71.49,23.03237533569336,0.0,-0.0019165468373103067,1230,0.2,0.7973309904336929,0.0001,0.0014459941,59.915741658210756,-1.0677351891994475,,,,,,,,
64000,125,-39.80404267,3222,0.44,19,72.67,13.505850791931152,0.0,-0.0011554273078218102,1240,0.2,0.7673550695180893,0.0001,0.00047842145,30.466173601150512,-1.0507360577583313,0.37,0.11,0.37,871,0.37,,,
